time,net_exposure
2024-09-27 20:25:00,104.9482440635542
2024-09-28 00:54:00,0.0
2024-09-29 03:09:00,89.92728601089381
2024-09-29 04:53:00,0.0
2024-09-29 07:28:00,34.19310522666667
2024-09-30 18:00:00,34.993245173333335
2024-09-30 19:55:00,133.04453882374847
2024-09-30 19:56:00,132.30997787819115
2024-09-30 19:59:00,130.27322337825052
2024-09-30 23:03:00,125.910967971785
2024-10-01 15:32:00,124.0189328012681
2024-10-01 16:02:00,125.0802125894927
2024-10-01 22:20:00,124.0179337098789
2024-10-01 22:26:00,119.8794835612386
2024-10-01 23:00:00,98.05129365041513
2024-10-01 23:27:00,141.71079138602357
2024-10-02 00:06:00,152.71335931417792
2024-10-02 02:28:00,141.71079138602357
2024-10-02 02:32:00,157.9021056799715
2024-10-02 04:13:00,159.52507015607404
2024-10-02 06:50:00,143.32469195790455
2024-10-02 06:51:00,145.47230112010124
2024-10-02 13:42:00,158.21796713606517
2024-10-02 13:43:00,145.45003368182984
2024-10-02 20:39:00,143.31528570258544
2024-10-02 22:01:00,176.52319369607216
2024-10-02 22:40:00,190.39562294973035
2024-10-03 04:10:00,176.52818904560695
2024-10-03 04:18:00,181.87181999956772
2024-10-03 04:21:00,192.78501139628293
2024-10-03 04:23:00,198.24027395805808
2024-10-04 13:27:00,203.72548085203584
2024-10-05 00:06:00,202.11599118593918
2024-10-05 11:34:00,196.43921670359606
2024-10-05 14:13:00,163.23130871010937
2024-10-06 02:08:00,164.94803666698718
2024-10-06 02:10:00,164.77374846591042
2024-10-06 20:32:00,163.23130871010937
2024-10-06 23:35:00,180.44046457022492
2024-10-07 06:49:00,183.98553989864996
2024-10-07 13:15:00,166.76625660272708
2024-10-07 17:11:00,188.21577800027853
2024-10-07 17:12:00,188.805720146294
2024-10-07 19:25:00,190.95048135623034
2024-10-07 19:27:00,169.5905245393309
2024-10-08 00:24:00,166.83027461287534
2024-10-08 19:15:00,214.07486835975442
2024-10-09 09:35:00,248.56664169412153
2024-10-10 05:41:00,150.5153480437064
2024-10-10 09:52:00,161.3728910224129
2024-10-11 03:04:00,363.4638683884587
2024-10-11 19:06:00,368.8909892876525
2024-10-11 19:07:00,369.4369578726615
2024-10-11 19:08:00,370.7994308194772
2024-10-12 09:34:00,371.89163872137385
2024-10-14 18:46:00,337.39986538700674
2024-10-14 21:39:00,330.9398822809014
2024-10-15 04:47:00,332.03161816266845
2024-10-15 08:28:00,325.3962100840357
2024-10-15 09:14:00,313.3757512427437
2024-10-15 09:16:00,301.43844564051125
2024-10-15 20:28:00,295.73161460853714
2024-10-15 20:32:00,294.3693107518298
2024-10-16 00:05:00,293.0161141770098
2024-10-20 23:06:00,254.31142189965198
2024-10-25 01:24:00,252.55288404284747
2024-10-25 17:55:00,253.63645784358562
2024-10-25 17:59:00,51.54548047753981
2024-10-25 23:39:00,119.17745280356972
2024-10-26 03:05:00,118.09112252669757
2024-10-26 04:29:00,122.68157431526086
2024-10-26 14:32:00,118.09112252669757
2024-10-26 14:42:00,122.62504351875823
2024-10-26 14:44:00,127.16807053470177
2024-10-26 19:28:00,145.32829071835926
2024-10-26 20:04:00,149.88063776110107
2024-10-28 06:17:00,154.4227222922186
2024-10-28 06:18:00,145.21397982183984
2024-10-28 06:19:00,140.50502566155498
2024-10-28 06:21:00,122.45995158186656
2024-10-29 16:27:00,118.09112252669757
2024-10-29 18:29:00,120.25019804422558
2024-10-29 18:30:00,52.61822571819567
2024-10-30 01:56:00,126.87341088117665
2024-11-01 01:07:00,129.0674739611714
2024-11-02 05:09:00,140.7178403611714
2024-11-04 00:35:00,161.23553819650596
2024-11-04 21:12:00,106.42324939831555
2024-11-04 22:58:00,116.53120683485888
2024-11-05 00:53:00,106.42324939831555
2024-11-05 14:26:00,168.23512895264014
2024-11-06 04:59:00,186.24040024457815
2024-11-06 06:11:00,203.75113766934294
2024-11-06 08:55:00,186.24040024457815
2024-11-06 17:23:00,165.7227024092436
2024-11-06 17:56:00,174.4350322486108
2024-11-07 04:38:00,165.7227024092436
2024-11-07 15:07:00,119.35726597228965
2024-11-07 15:08:00,137.0977513737305
2024-11-07 15:10:00,140.90168634788444
2024-11-07 15:17:00,151.06152462523806
2024-11-09 16:53:00,166.0453811150298
2024-11-10 20:24:00,167.35016490607256
2024-11-10 22:50:00,171.1961023409969
2024-11-11 15:04:00,171.219988419159
2024-11-12 22:21:00,175.5656933580209
2024-11-13 01:15:00,175.57022665296057
2024-11-13 01:17:00,174.85013934792624
2024-11-13 01:18:00,172.1390548315565
2024-11-13 01:21:00,171.06453862630002
2024-11-13 07:59:00,168.25158744417138
2024-11-14 11:42:00,176.79595045343638
2024-11-14 23:41:00,168.25158744417138
2024-11-15 02:11:00,149.93487193627323
2024-11-15 10:10:00,149.93576801627324
2024-11-16 00:08:00,179.39895458560287
2024-11-16 17:06:00,155.7388405619841
2024-11-18 11:28:00,165.15533605585586
2024-11-18 14:40:00,167.57743149585585
2024-11-18 18:52:00,172.66127686144182
2024-11-18 22:59:00,190.21431958144183
2024-11-19 01:02:00,185.65003630343443
2024-11-19 01:11:00,156.18684973410478
2024-11-19 01:47:00,160.5333922231544
2024-11-19 07:13:00,156.18684973410478
2024-11-19 08:01:00,146.55399630022745
2024-11-19 09:23:00,154.41800759569296
2024-11-20 13:07:00,146.55399630022745
2024-11-21 10:43:00,165.56822494022745
2024-11-21 21:33:00,176.67598358022747
2024-11-21 21:34:00,180.01297414198302
2024-11-22 00:11:00,190.35861788726572
2024-11-22 00:12:00,187.0878355143194
2024-11-22 01:50:00,176.95424456544362
2024-11-22 04:00:00,187.0299233180446
2024-11-22 04:01:00,192.6497092543225
2024-11-22 04:02:00,195.25691271014097
2024-11-22 04:03:00,195.314598314833
2024-11-22 04:39:00,195.25690037673178
2024-11-22 20:24:00,187.0299233180446
2024-11-22 22:05:00,192.06888686675182
2024-11-22 22:26:00,197.20867595370004
2024-11-22 23:56:00,192.87215038976964
2024-11-22 23:58:00,183.10126782642743
2024-11-23 17:20:00,177.9760399678222
2024-11-23 17:29:00,184.8648024985732
2024-11-23 19:18:00,191.7495269922785
2024-11-24 00:26:00,198.4645428322785
2024-11-24 01:16:00,201.99245477157484
2024-11-24 01:20:00,198.71031211964927
2024-11-24 06:44:00,192.13835269154987
2024-11-24 20:18:00,195.62124311139655
2024-11-24 20:33:00,188.9332588518815
2024-11-24 21:33:00,192.70613617523145
2024-11-24 22:26:00,186.72545177505424
2024-11-24 22:30:00,194.02339334935863
2024-11-25 00:16:00,204.85259984434714
2024-11-25 09:06:00,210.26406474657188
2024-11-25 10:20:00,215.76329518963257
2024-11-25 10:25:00,222.08609518963254
2024-11-25 10:43:00,194.4127424002332
2024-11-25 11:51:00,194.41210343936552
2024-11-25 13:30:00,197.39696093650724
2024-11-25 20:53:00,194.373112777009
2024-11-25 22:11:00,189.9384837983231
2024-11-25 22:14:00,183.58940716342943
2024-11-25 22:27:00,177.46846197007682
2024-11-25 22:29:00,173.469766892893
2024-11-25 22:59:00,173.76472994908386
2024-11-26 01:17:00,162.73290777693836
2024-11-26 01:27:00,170.14249067378387
2024-11-26 01:28:00,175.70133548335554
2024-11-26 02:44:00,177.5898390042699
2024-11-26 02:46:00,171.6848002956731
2024-11-26 02:47:00,166.99839470141558
2024-11-26 02:55:00,164.37511261127915
2024-11-26 02:56:00,165.47611641075764
2024-11-26 08:00:00,165.313433930759
2024-11-26 09:20:00,177.3586299075012
2024-11-26 09:38:00,124.45943691921667
2024-11-26 20:28:00,124.11568798549015
2024-11-26 23:30:00,132.46762594315084
2024-11-27 00:57:00,133.37642298685998
2024-11-27 00:59:00,133.3764227877839
2024-11-27 01:11:00,126.54166055700773
2024-11-27 01:12:00,133.14215019243238
2024-11-27 03:34:00,135.3067003166739
2024-11-27 03:35:00,133.16478725431668
2024-11-27 04:27:00,126.54166055700773
2024-11-27 05:40:00,142.7078329367112
2024-11-27 05:48:00,149.24826712312853
2024-11-27 05:58:00,151.4890317143408
2024-11-27 08:55:00,149.24670605789515
2024-11-27 18:48:00,140.86097201231382
2024-11-27 19:43:00,151.77259721035682
2024-11-27 19:46:00,157.98822411711336
2024-11-27 19:49:00,155.04167585691948
2024-11-27 19:58:00,144.11027389908514
2024-11-27 20:24:00,127.94410151938163
2024-11-27 21:36:00,124.73740463874395
2024-11-29 19:43:00,118.1559265114264
2024-11-29 20:00:00,138.3780859758577
2024-11-30 09:30:00,142.8770057031771
2024-11-30 09:53:00,127.36118730480263
2024-11-30 10:02:00,125.52438367495542
2024-11-30 10:03:00,111.43240862902047
2024-11-30 10:18:00,110.61808553889665
2024-11-30 10:35:00,106.15417612719995
2024-11-30 21:28:00,98.9762643547317
2024-11-30 21:51:00,100.42623254937352
2024-12-01 15:09:00,104.9237527971772
2024-12-02 00:37:00,108.30702828661762
2024-12-02 00:40:00,109.99576612916798
2024-12-02 00:53:00,108.30705053738589
2024-12-02 08:22:00,113.36845411523865
2024-12-02 08:25:00,111.87187653963491
2024-12-02 11:13:00,108.49666219535439
2024-12-02 12:21:00,103.47378460253537
2024-12-02 12:29:00,109.54483563843759
2024-12-02 12:46:00,113.32607109170995
2024-12-02 12:48:00,107.2556213883243
2024-12-02 19:21:00,103.47378460253537
2024-12-02 21:54:00,99.17331608997475
2024-12-02 21:56:00,78.91242157281239
2024-12-03 00:15:00,74.255185162981
2024-12-03 00:17:00,93.13698740641885
2024-12-03 03:01:00,97.86152230125516
2024-12-03 03:02:00,79.09234487856754
2024-12-03 03:29:00,74.255185162981
2024-12-03 06:53:00,98.68066274966571
2024-12-03 09:58:00,74.255185162981
2024-12-03 11:21:00,89.99158613362845
2024-12-03 11:39:00,79.2509097505384
2024-12-03 11:55:00,90.03985921652878
2024-12-03 20:00:00,78.39081872416797
2024-12-03 21:42:00,78.23472448128676
2024-12-03 22:36:00,79.90423510094895
2024-12-03 22:53:00,87.06531014161254
2024-12-03 23:40:00,104.55841278543163
2024-12-04 00:02:00,113.21587052049074
2024-12-04 01:06:00,95.72276787667165
2024-12-04 01:19:00,84.56507008518889
2024-12-04 01:42:00,82.9126428980401
2024-12-04 06:15:00,88.3264147977643
2024-12-04 06:16:00,102.97552873260858
2024-12-04 08:35:00,88.31303143753833
2024-12-04 08:52:00,96.7092907751211
2024-12-04 08:58:00,99.7318767740355
2024-12-04 09:24:00,100.69900536004502
2024-12-04 09:26:00,103.1859445056761
2024-12-04 10:01:00,105.62315809894503
2024-12-04 10:29:00,108.06723367540036
2024-12-04 11:51:00,116.41968695485338
2024-12-04 12:54:00,119.14917797424624
2024-12-04 13:20:00,116.28833838802254
2024-12-04 13:59:00,117.86225733499776
2024-12-04 15:34:00,116.98501684733685
2024-12-04 21:34:00,118.43303436450553
2024-12-04 21:36:00,115.87258621968488
2024-12-05 09:03:00,113.30951665162978
2024-12-05 09:18:00,110.89820814502619
2024-12-05 10:17:00,136.93388655348514
2024-12-05 10:36:00,156.34160381908464
2024-12-05 10:46:00,136.8254710197249
2024-12-05 10:48:00,136.56327493463982
2024-12-05 15:09:00,138.106524032454
2024-12-05 15:10:00,135.0439391937343
2024-12-05 15:11:00,126.71262738055609
2024-12-05 15:20:00,121.29123495899805
2024-12-05 16:33:00,120.03726616835515
2024-12-05 16:48:00,117.0877213505238
2024-12-05 18:55:00,108.76834004214908
2024-12-05 21:16:00,114.070844164896
2024-12-05 21:29:00,128.9616026823324
2024-12-05 22:51:00,131.34774983468247
2024-12-06 01:08:00,135.34864536870492
2024-12-06 02:47:00,136.5647055069274
2024-12-06 06:14:00,133.09748649641884
2024-12-06 09:56:00,129.14415929494942
2024-12-06 10:02:00,129.50342136146512
2024-12-07 19:40:00,132.69254875725522
2024-12-07 19:41:00,137.47932842831887
2024-12-08 02:37:00,139.87271365725752
2024-12-08 18:49:00,141.11700018050885
2024-12-09 14:40:00,139.99119433456525
2024-12-09 20:46:00,146.11832098264168
2024-12-09 20:48:00,143.6025300207628
2024-12-09 20:51:00,139.47377555503692
2024-12-09 20:52:00,130.99596175399427
2024-12-10 01:33:00,128.70815899460524
2024-12-10 04:55:00,139.43101600573004
2024-12-10 04:56:00,111.21230852419077
2024-12-10 09:32:00,106.04382502051845
2024-12-10 22:00:00,113.66384191587733
2024-12-11 01:55:00,106.04382502051845
2024-12-11 02:03:00,136.08699486652665
2024-12-11 02:34:00,142.96027886410036
2024-12-11 23:07:00,136.1983809691733
2024-12-13 04:32:00,138.1698864531769
2024-12-13 04:37:00,140.80473414671667
2024-12-13 04:58:00,148.71138965536665
2024-12-13 13:54:00,146.15384530971585
2024-12-14 19:45:00,150.96089734638764
2024-12-16 00:38:00,156.23203146922606
2024-12-16 07:08:00,159.42837563885345
2024-12-16 08:28:00,152.17837085776551
2024-12-16 19:06:00,157.56463277477224
2024-12-16 19:07:00,148.59024631854913
2024-12-16 19:17:00,140.2930714100375
2024-12-16 19:52:00,139.27773468485444
2024-12-16 21:46:00,128.33318494944987
2024-12-17 18:29:00,115.68970512428535
2024-12-17 19:00:00,125.19798267988571
2024-12-17 20:16:00,115.68970512428535
2024-12-17 21:30:00,117.74343853645226
2024-12-18 01:20:00,115.68970512428535
2024-12-18 07:23:00,111.5148158501645
2024-12-19 05:08:00,106.68975449772157
2024-12-19 05:26:00,74.255185162981
2024-12-19 06:36:00,196.29816608741052
2024-12-19 07:02:00,217.4871006371328
2024-12-20 07:08:00,196.29816608741052
2024-12-20 07:25:00,199.39035237714657
2024-12-20 07:54:00,200.67912132257698
2024-12-20 08:02:00,199.38579780093676
2024-12-20 08:24:00,196.29816608741052
2024-12-20 08:27:00,201.4301817663474
2024-12-20 09:30:00,202.71323444215318
2024-12-20 10:05:00,203.99619140209217
2024-12-20 19:12:00,206.13461525136194
2024-12-20 21:12:00,210.41093826614184
2024-12-21 03:09:00,210.5122307155561
2024-12-21 08:50:00,235.32517887557333
2024-12-21 08:54:00,210.5122307155561
2024-12-21 09:31:00,213.2712340715023
2024-12-21 17:03:00,210.5122307155561
2024-12-21 21:20:00,215.7015714650119
2024-12-21 22:37:00,209.94782845734954
2024-12-22 12:16:00,215.29387807269876
2024-12-22 12:17:00,215.1855662637089
2024-12-22 12:25:00,210.8374311488846
2024-12-22 18:05:00,212.5392847950381
2024-12-22 18:55:00,210.79210315128898
2024-12-22 19:41:00,212.06466467716052
2024-12-23 00:15:00,137.80947951417954
2024-12-23 00:16:00,131.64430285336627
2024-12-23 00:17:00,130.332961322518
2024-12-23 00:24:00,122.78640770098924
2024-12-23 00:58:00,121.478578666223
2024-12-23 13:52:00,125.83845232013516
2024-12-23 22:25:00,142.1986810875575
2024-12-24 00:22:00,125.83845232013516
2024-12-24 07:29:00,130.19768938888873
2024-12-24 08:43:00,131.06966347440988
2024-12-24 14:28:00,147.15644294208988
2024-12-25 08:02:00,149.33637926766048
2024-12-25 20:48:00,133.24959979998047
2024-12-26 12:50:00,131.1156937413545
2024-12-26 13:37:00,125.78961946545549
2024-12-27 05:42:00,121.478578666223
2024-12-27 06:32:00,124.92817635592301
2024-12-28 02:13:00,121.10923652935308
2024-12-28 19:08:00,127.94083198767821
2024-12-29 03:13:00,135.9554376524217
2024-12-29 08:09:00,144.72099918455362
2024-12-29 09:33:00,135.9554376524217
2024-12-30 10:36:00,127.94083198767821
2024-12-30 10:40:00,141.33061330299572
2024-12-30 11:30:00,172.6883956509852
2025-01-01 07:56:00,159.29861433566768
2025-01-01 11:38:00,127.94083198767821
2025-01-02 15:59:00,135.65198210243585
2025-01-02 16:08:00,113.10217215271294
2025-01-03 09:18:00,122.80949369073515
2025-01-04 09:22:00,115.09834357597751
2025-01-06 11:01:00,125.89377330272815
2025-01-07 08:15:00,152.9767836221593
2025-01-08 02:35:00,142.5528226365843
2025-01-08 18:16:00,115.09834357597751
2025-01-13 09:04:00,161.24712491162572
2025-01-13 09:20:00,115.09834357597751
2025-01-13 21:45:00,157.49387655071752
2025-01-13 22:45:00,171.7829244329097
2025-01-14 12:54:00,157.49387655071752
2025-01-14 13:17:00,182.11524781102236
2025-01-14 18:05:00,157.49387655071752
2025-01-15 06:24:00,182.09068790157392
2025-01-15 22:12:00,139.6951549268339
2025-01-15 22:35:00,161.7218132933359
2025-01-16 01:18:00,184.609808340575
2025-01-16 03:37:00,191.72779339032982
2025-01-16 08:17:00,166.26817869949133
2025-01-16 15:11:00,117.283182646158
2025-01-16 18:00:00,92.6863712953016
2025-01-16 20:12:00,184.81865161971768
2025-01-16 20:19:00,193.3489497647588
2025-01-17 07:30:00,184.8907533131341
2025-01-17 18:12:00,177.73106663585105
2025-01-17 21:24:00,181.723011543521
2025-01-19 03:00:00,177.1697531649865
2025-01-19 03:03:00,178.7594794926797
2025-01-19 05:09:00,176.95590147298907
2025-01-19 05:42:00,180.1238559043179
2025-01-19 18:14:00,176.5688156907156
2025-01-19 18:31:00,174.9876302340999
2025-01-19 18:36:00,175.5871551929506
2025-01-19 19:33:00,178.4040785022338
2025-01-20 18:11:00,175.5871551929506
2025-01-20 20:21:00,184.09584141789253
2025-01-21 03:07:00,180.41100441819185
2025-01-21 03:35:00,185.11268203568724
2025-01-21 08:44:00,187.89009796622935
2025-01-21 15:03:00,179.38141174128742
2025-01-21 18:58:00,180.84502025495095
2025-01-21 20:28:00,191.1827660442082
2025-01-21 20:37:00,191.42738959798066
2025-01-22 00:14:00,191.1827660442082
2025-01-22 04:46:00,167.6373606042082
2025-01-22 08:35:00,162.03235447271211
2025-01-22 10:39:00,151.69460868345487
2025-01-22 10:46:00,156.3289818034549
2025-01-22 11:00:00,148.70004054826015
2025-01-22 18:32:00,162.14195270723513
2025-01-22 18:55:00,160.68477825332022
2025-01-22 18:56:00,165.93817707908875
2025-01-22 19:07:00,167.48831612848653
2025-01-22 22:10:00,161.70752808198077
2025-01-22 23:52:00,145.04093164455148
2025-01-23 01:28:00,151.76437367736526
2025-01-23 09:00:00,148.1033308486903
2025-01-23 14:01:00,141.3798888158765
2025-01-23 14:05:00,159.17755564082196
2025-01-23 21:05:00,182.8634125928107
2025-01-23 21:45:00,187.5672147091375
2025-01-23 21:46:00,175.27217326184666
2025-01-23 21:47:00,147.98516524736024
2025-01-23 22:11:00,119.12520718814213
2025-01-23 22:15:00,100.17300413992193
2025-01-23 23:33:00,107.92731694165937
2025-01-24 00:09:00,119.80998780923075
2025-01-24 02:41:00,107.92731694165937
2025-01-24 05:13:00,90.57574117529279
2025-01-24 05:19:00,102.49202200988401
2025-01-24 05:20:00,90.57574117529279
2025-01-24 05:29:00,115.9080354088613
2025-01-24 05:58:00,112.18166313291034
2025-01-24 08:48:00,86.75648833951368
2025-01-24 09:51:00,79.00217553777624
2025-01-24 13:49:00,80.0954932840653
2025-01-24 18:06:00,-12.036787040350802
2025-01-24 22:46:00,-55.55540016769842
2025-01-25 00:16:00,-57.87684644646404
2025-01-25 02:25:00,-62.82971108537406
2025-01-25 06:32:00,-19.311097958026437
2025-01-25 08:57:00,-13.307324851487664
2025-01-25 09:37:00,-13.47004778194244
2025-01-25 12:35:00,-13.268842544903066
2025-01-25 14:14:00,-27.048353153423193
2025-01-25 14:28:00,15.722378684400425
2025-01-26 06:44:00,38.13314923847551
2025-01-26 09:40:00,41.95240207425461
2025-01-26 11:45:00,37.71872945596212
2025-01-26 16:25:00,42.509243740033185
2025-01-27 08:25:00,-66.72117771286057
2025-01-27 08:34:00,-75.80780630603176
2025-01-27 08:47:00,-85.70216891494314
2025-01-27 15:08:00,-83.01248279794203
2025-01-27 15:45:00,-56.11923477075979
2025-01-27 15:47:00,-54.77455115913326
2025-01-27 15:48:00,-53.429593306953265
2025-01-27 16:28:00,-50.743006955540956
2025-01-27 17:17:00,-51.83632470183
2025-01-27 20:50:00,-11.328725054126018
2025-01-27 20:53:00,-14.099879795329613
2025-01-27 20:59:00,-3.4708909801300223
2025-01-27 21:25:00,7.680057670862396
2025-01-27 22:09:00,29.716381270364614
2025-01-27 22:18:00,22.282998994632116
2025-01-28 06:22:00,29.733944122591552
2025-01-28 06:34:00,28.55977708107847
2025-01-28 06:37:00,27.162935590892012
2025-01-28 07:01:00,24.31441791971172
2025-01-28 09:16:00,-2.45406309560704
2025-01-28 10:49:00,-42.961662743311024
2025-01-28 15:17:00,-58.62495922662258
2025-01-28 21:09:00,-62.616768707287
2025-01-28 22:45:00,-58.4530862924482
2025-01-28 23:11:00,-59.94538045928648
2025-01-28 23:14:00,-58.451280578067745
2025-01-28 23:26:00,-42.54016908849227
2025-01-28 23:28:00,-33.13170128843494
2025-01-29 00:07:00,-47.61564902126743
2025-01-29 05:53:00,-52.07972385958553
2025-01-29 11:02:00,-50.76611829039319
2025-01-29 15:22:00,-52.07972385958553
2025-01-30 02:46:00,-55.93863909677828
2025-01-30 03:57:00,-51.759758283914806
2025-01-30 12:19:00,-37.20831462182775
2025-01-30 16:31:00,-32.493124766672956
2025-01-31 04:17:00,-30.502543552789707
2025-01-31 05:40:00,-25.42284883775551
2025-01-31 06:17:00,-27.38520527118898
2025-01-31 12:37:00,-25.42284883775551
2025-01-31 13:35:00,-28.86146823669008
2025-01-31 18:58:00,-25.414107611655794
2025-01-31 19:17:00,-29.481559366617162
2025-01-31 21:01:00,-44.46641640820631
2025-01-31 23:45:00,-40.16973311772781
2025-01-31 23:50:00,-24.369550227560516
2025-02-01 00:26:00,-25.936348744966402
2025-02-01 00:57:00,-24.32401870559262
2025-02-01 04:48:00,-23.276530514532944
2025-02-01 18:43:00,-17.376071462530803
2025-02-02 00:23:00,-19.60581029976991
2025-02-02 07:26:00,-17.340625704260493
2025-02-02 07:48:00,-19.865528098808564
2025-02-02 08:06:00,-21.57547242515884
2025-02-02 12:14:00,-23.080064016754267
2025-02-02 13:04:00,-28.159758731788465
2025-02-02 13:06:00,-31.19782813673139
2025-02-02 13:08:00,-29.572923811373784
2025-02-02 13:09:00,-27.80602205759221
2025-02-02 13:11:00,-25.13896353556925
2025-02-02 13:12:00,-23.618209491988438
2025-02-02 14:15:00,-25.132304007480663
2025-02-02 16:03:00,-29.97768695228281
2025-02-02 16:05:00,-26.69959233257827
2025-02-02 22:52:00,-24.076861570567033
2025-02-03 02:54:00,6.444334633195243
2025-02-03 04:25:00,37.463014577520156
2025-02-03 06:42:00,38.77322704334178
2025-02-03 06:44:00,55.861607331780725
2025-02-03 07:40:00,38.77297692272958
2025-02-03 07:42:00,57.79519340818297
2025-02-03 08:26:00,38.782978310872636
2025-02-03 11:24:00,43.63269310330182
2025-02-04 00:25:00,65.80958389463893
2025-02-04 00:26:00,66.55982741841245
2025-02-04 00:29:00,71.58379474851253
2025-02-04 00:55:00,70.83629179224411
2025-02-04 04:34:00,65.80958389463893
2025-02-04 04:37:00,59.555180783241
2025-02-04 04:44:00,58.30870520920223
2025-02-04 11:02:00,55.19134887201951
2025-02-04 14:37:00,33.01445808068239
2025-02-05 10:45:00,2.493261876920109
