period,time,start_capital,end_capital,change,change_pct,cumulative_max,drawdown,year_month
20,2024-03-28 01:35:00,111987.46209757066,111713.59216504866,-273.86993252200773,-0.244554102211366,111987.46209757066,-0.244554102211366,2024-03
21,2024-04-03 18:33:00,111713.59216504866,112135.3520788541,421.7599138054502,0.3775367935374693,112135.3520788541,0.0,2024-04
22,2024-04-14 14:08:00,112135.3520788541,112135.3520788541,0.0,0.0,112135.3520788541,0.0,2024-04
23,2024-04-16 07:05:00,112135.3520788541,112867.0012928397,731.6492139855982,0.6524697166608966,112867.0012928397,0.0,2024-04
24,2024-05-04 22:47:00,112867.0012928397,112867.0012928397,0.0,0.0,112867.0012928397,0.0,2024-05
25,2024-05-05 00:05:00,112867.0012928397,112686.79794988185,-180.2033429578587,-0.15965990138278868,112867.0012928397,-0.15965990138278868,2024-05
26,2024-05-10 10:00:00,112686.79794988185,112686.79794988185,0.0,0.0,112867.0012928397,-0.15965990138278868,2024-05
27,2024-05-10 10:45:00,112686.79794988185,112649.861684912,-36.93626496984507,-0.032777810392902194,112867.0012928397,-0.1923853787559421,2024-05
28,2024-05-13 21:40:00,112649.861684912,112649.861684912,0.0,0.0,112867.0012928397,-0.1923853787559421,2024-05
29,2024-05-13 22:41:00,112649.861684912,112727.60895482474,77.74726991273928,0.06901674689153438,112867.0012928397,-0.12350140999432006,2024-05
30,2024-05-15 12:11:00,112727.60895482474,112727.60895482474,0.0,0.0,112867.0012928397,-0.12350140999432006,2024-05
31,2024-05-15 12:26:00,112727.60895482474,112547.16759353576,-180.44136128897662,-0.16006847210011166,112867.0012928397,-0.2833721952744317,2024-05
32,2024-05-16 18:00:00,112547.16759353576,112547.16759353576,0.0,0.0,112867.0012928397,-0.2833721952744317,2024-05
33,2024-05-28 21:35:00,112547.16759353576,113023.23541851198,476.06782497621316,0.4229940523208302,113023.23541851198,0.0,2024-05
34,2024-05-29 00:53:00,113023.23541851198,113023.23541851198,0.0,0.0,113023.23541851198,0.0,2024-05
35,2024-05-29 02:49:00,113023.23541851198,113149.66347269146,126.42805417948694,0.11186023273120653,113149.66347269146,0.0,2024-05
36,2024-05-29 18:32:00,113149.66347269146,113149.66347269146,0.0,0.0,113149.66347269146,0.0,2024-05
37,2024-06-14 19:07:00,113149.66347269146,106229.25403786747,-6920.409434823989,-6.116155561076169,113149.66347269146,-6.116155561076169,2024-06
38,2024-06-25 04:01:00,106229.25403786747,106229.25403786747,0.0,0.0,113149.66347269146,-6.116155561076169,2024-06
39,2024-06-26 08:34:00,106229.25403786747,107108.27501025415,879.0209723866719,0.8274754260001937,113149.66347269146,-5.339289819359824,2024-06
40,2024-06-29 13:18:00,107108.27501025415,107108.27501025415,0.0,0.0,113149.66347269146,-5.339289819359824,2024-06
41,2024-06-30 20:50:00,107108.27501025415,107077.32330071724,-30.95170953690831,-0.02889758941029076,113149.66347269146,-5.366644482720691,2024-06
42,2024-07-04 19:54:00,107077.32330071724,107077.32330071724,0.0,0.0,113149.66347269146,-5.366644482720691,2024-07
43,2024-07-06 01:42:00,107077.32330071724,107077.32330071724,0.0,0.0,113149.66347269146,-5.366644482720691,2024-07
44,2024-07-06 02:37:00,107077.32330071724,107205.47644353693,128.1531428196904,0.11968280385547514,113149.66347269146,-5.25338462945509,2024-07
45,2024-07-06 03:05:00,107205.47644353693,107205.47644353693,0.0,0.0,113149.66347269146,-5.25338462945509,2024-07
46,2024-07-06 10:48:00,107205.47644353693,113580.28531139594,6374.808867859014,5.946346286904945,113580.28531139594,0.0,2024-07
47,2024-07-07 00:01:00,113580.28531139594,113580.28531139594,0.0,0.0,113580.28531139594,0.0,2024-07
48,2024-07-07 11:01:00,113580.28531139594,114999.02952881649,1418.7442174205498,1.2491113343577787,114999.02952881649,0.0,2024-07
49,2024-07-07 16:27:00,114999.02952881649,118875.73563680511,3876.706107988619,3.371077237671117,118875.73563680511,0.0,2024-07
50,2024-07-08 09:30:00,118875.73563680511,118875.73563680511,0.0,0.0,118875.73563680511,0.0,2024-07
51,2024-07-08 14:09:00,118875.73563680511,118875.73563680511,0.0,0.0,118875.73563680511,0.0,2024-07
52,2024-07-09 00:55:00,118875.73563680511,117096.21716138755,-1779.518475417557,-1.496956856573681,118875.73563680511,-1.496956856573681,2024-07
53,2024-07-09 02:48:00,117096.21716138755,117725.54572136655,629.328559978996,0.5374456794890528,118875.73563680511,-0.9675565070340989,2024-07
54,2024-07-09 10:02:00,117725.54572136655,117725.54572136655,0.0,0.0,118875.73563680511,-0.9675565070340989,2024-07
55,2024-07-10 01:11:00,117725.54572136655,117901.6034040502,176.05768268364773,0.14954926019229675,118875.73563680511,-0.819454220440014,2024-07
56,2024-07-13 06:41:00,117901.6034040502,117901.6034040502,0.0,0.0,118875.73563680511,-0.819454220440014,2024-07
57,2024-07-13 08:05:00,117901.6034040502,117979.80392692931,78.20052287910949,0.06632693756599337,118875.73563680511,-0.7536708017631938,2024-07
58,2024-08-01 22:35:00,117979.80392692931,117979.80392692931,0.0,0.0,118875.73563680511,-0.7536708017631938,2024-08
59,2024-08-02 08:32:00,117979.80392692931,117931.23919572853,-48.564731200778624,-0.04116359714486146,118875.73563680511,-0.794524160895419,2024-08
60,2024-08-02 11:08:00,117931.23919572853,117931.23919572853,0.0,0.0,118875.73563680511,-0.794524160895419,2024-08
61,2024-08-02 16:42:00,117931.23919572853,118247.76760199503,316.5284062665014,0.26840081425852264,118875.73563680511,-0.5282558559542204,2024-08
62,2024-08-03 13:07:00,118247.76760199503,118247.76760199503,0.0,0.0,118875.73563680511,-0.5282558559542204,2024-08
63,2024-08-03 14:14:00,118247.76760199503,118468.24370645707,220.47610446203907,0.1864526569365182,118875.73563680511,-0.34278814609655156,2024-08
64,2024-08-04 15:12:00,118468.24370645707,118468.24370645707,0.0,0.0,118875.73563680511,-0.34278814609655156,2024-08
65,2024-08-05 01:34:00,118468.24370645707,118472.48563874666,4.241932289587567,0.0035806492582926355,118875.73563680511,-0.33921977087946964,2024-08
66,2024-08-10 18:11:00,118472.48563874666,118472.48563874666,0.0,0.0,118875.73563680511,-0.33921977087946964,2024-08
67,2024-08-12 03:39:00,118472.48563874666,118603.53257281937,131.04693407271407,0.1106138132969626,118875.73563680511,-0.22898118150653404,2024-08
68,2024-08-16 10:39:00,118603.53257281937,118603.53257281937,0.0,0.0,118875.73563680511,-0.22898118150653404,2024-08
69,2024-08-21 08:20:00,118603.53257281937,118687.02976019465,83.49718737528019,0.07040025331793147,118875.73563680511,-0.1587421315204336,2024-08
70,2024-08-30 23:59:00,118687.02976019465,118687.02976019465,0.0,0.0,118875.73563680511,-0.1587421315204336,2024-08
71,2024-09-04 19:10:00,118687.02976019465,118687.02976019465,0.0,0.0,118875.73563680511,-0.1587421315204336,2024-09
72,2024-09-04 19:30:00,118687.02976019465,112915.62636749638,-5771.4033926982665,-4.862707748571432,118875.73563680511,-5.0137307141621745,2024-09
73,2024-09-04 23:15:00,112915.62636749638,113064.3055244092,148.67915691281087,0.13167279117676603,118875.73563680511,-4.8886596421588315,2024-09
74,2024-09-05 22:44:00,113064.3055244092,113064.3055244092,0.0,0.0,118875.73563680511,-4.8886596421588315,2024-09
75,2024-09-05 23:30:00,113064.3055244092,113075.282052457,10.976528047802276,0.009708216927430364,118875.73563680511,-4.879426026914306,2024-09
76,2024-09-06 09:28:00,113075.282052457,113075.282052457,0.0,0.0,118875.73563680511,-4.879426026914306,2024-09
77,2024-09-06 21:48:00,113075.282052457,113075.282052457,0.0,0.0,118875.73563680511,-4.879426026914306,2024-09
78,2024-09-06 23:25:00,113075.282052457,112033.04917339147,-1042.2328790655301,-0.9217159224789957,118875.73563680511,-5.756167502777648,2024-09
79,2024-09-10 18:04:00,112033.04917339147,113325.94590809099,1292.8967346995196,1.1540315507244003,118875.73563680511,-4.6685639411478475,2024-09
80,2024-09-11 21:04:00,113325.94590809099,113325.94590809099,0.0,0.0,118875.73563680511,-4.6685639411478475,2024-09
81,2024-09-13 02:25:00,113325.94590809099,114067.61526642766,741.6693583366723,0.6544567992736431,118875.73563680511,-4.044660876015484,2024-09
82,2024-09-13 09:16:00,114067.61526642766,114067.61526642766,0.0,0.0,118875.73563680511,-4.044660876015484,2024-09
83,2024-09-14 20:47:00,114067.61526642766,114380.98175569238,313.36648926472117,0.2747199444231312,118875.73563680511,-3.781052421703046,2024-09
84,2024-09-17 08:29:00,114380.98175569238,114380.98175569238,0.0,0.0,118875.73563680511,-3.781052421703046,2024-09
85,2024-09-18 07:42:00,114380.98175569238,114492.66108000907,111.67932431669033,0.09763801866574938,118875.73563680511,-3.6871061477065608,2024-09
86,2024-09-19 03:00:00,114492.66108000907,114492.66108000907,0.0,0.0,118875.73563680511,-3.6871061477065608,2024-09
87,2024-09-19 13:30:00,114492.66108000907,115109.02262317696,616.3615431678918,0.5383415298009099,118875.73563680511,-3.168613841546598,2024-09
88,2024-09-21 18:01:00,115109.02262317696,115109.02262317696,0.0,0.0,118875.73563680511,-3.168613841546598,2024-09
89,2024-09-26 11:27:00,115109.02262317696,115226.11752095971,117.0948977827502,0.10172521242411572,118875.73563680511,-3.0701119082836956,2024-09
90,2024-09-26 12:08:00,115226.11752095971,115226.11752095971,0.0,0.0,118875.73563680511,-3.0701119082836956,2024-09
91,2024-09-27 20:25:00,115226.11752095971,116616.5377540268,1390.4202330670814,1.2066884339951514,118875.73563680511,-1.9004701595965112,2024-09
92,2024-09-28 00:54:00,116616.5377540268,116616.5377540268,0.0,0.0,118875.73563680511,-1.9004701595965112,2024-09
93,2024-09-29 03:09:00,116616.5377540268,116677.65129379711,61.11353977031831,0.05240555151724872,118875.73563680511,-1.8490605599478196,2024-09
94,2024-09-29 04:53:00,116677.65129379711,116677.65129379711,0.0,0.0,118875.73563680511,-1.8490605599478196,2024-09
95,2024-09-29 07:28:00,116677.65129379711,116677.65129379711,0.0,0.0,118875.73563680511,-1.8490605599478196,2024-09
96,2024-09-30 18:00:00,116677.65129379711,116677.65129379711,0.0,0.0,118875.73563680511,-1.8490605599478196,2024-09
97,2024-09-30 19:55:00,116677.65129379711,116641.91563612733,-35.73565766977845,-0.030627679999998637,118875.73563680511,-1.8791219155965113,2024-09
98,2024-09-30 19:56:00,116641.91563612733,116605.19009979084,-36.72553633649659,-0.03148571089235578,118875.73563680511,-1.9100159715952076,2024-09
99,2024-09-30 19:59:00,116605.19009979084,116586.22682429121,-18.963275499627343,-0.016262805697926958,118875.73563680511,-1.9259681551068746,2024-09
100,2024-09-30 23:03:00,116586.22682429121,116770.81978216319,184.59295787198062,0.1583317025519518,118875.73563680511,-1.7706858707255118,2024-09
101,2024-10-01 15:32:00,116770.81978216319,116770.81978216319,0.0,0.0,118875.73563680511,-1.7706858707255118,2024-10
102,2024-10-01 16:02:00,116770.81978216319,116771.53864125493,0.7188590917357942,0.0006156153507158989,118875.73563680511,-1.7700811559888292,2024-10
103,2024-10-01 22:20:00,116771.53864125493,116858.82762326565,87.28898201072298,0.07475193272813836,118875.73563680511,-1.696652393135649,2024-10
104,2024-10-01 22:26:00,116858.82762326565,116563.69961634658,-295.12800691906887,-0.2525508880428912,118875.73563680511,-1.9449183704926751,2024-10
105,2024-10-01 23:00:00,116563.69961634658,116563.69961634658,0.0,0.0,118875.73563680511,-1.9449183704926751,2024-10
106,2024-10-01 23:27:00,116563.69961634658,116563.69961634658,0.0,0.0,118875.73563680511,-1.9449183704926751,2024-10
107,2024-10-02 00:06:00,116563.69961634658,116461.00536848076,-102.69424786581658,-0.08810139709345242,118875.73563680511,-2.0313062673293967,2024-10
108,2024-10-02 02:28:00,116461.00536848076,116461.00536848076,0.0,0.0,118875.73563680511,-2.0313062673293967,2024-10
109,2024-10-02 02:32:00,116461.00536848076,116461.00536848076,0.0,0.0,118875.73563680511,-2.0313062673293967,2024-10
110,2024-10-02 04:13:00,116461.00536848076,116565.65532440507,104.64995592430932,0.08985836554750538,118875.73563680511,-1.9432732003929771,2024-10
111,2024-10-02 06:50:00,116565.65532440507,116565.65532440507,0.0,0.0,118875.73563680511,-1.9432732003929771,2024-10
112,2024-10-02 06:51:00,116565.65532440507,116565.65532440507,0.0,0.0,118875.73563680511,-1.9432732003929771,2024-10
113,2024-10-02 13:42:00,116565.65532440507,116676.72032973683,111.06500533175131,0.09528107144652058,118875.73563680511,-1.849843700472924,2024-10
114,2024-10-02 13:43:00,116676.72032973683,116675.0014228163,-1.7189069205196574,-0.0014732218352229156,118875.73563680511,-1.8512896700068342,2024-10
115,2024-10-02 20:39:00,116675.0014228163,116675.0014228163,0.0,0.0,118875.73563680511,-1.8512896700068342,2024-10
116,2024-10-02 22:01:00,116675.0014228163,116675.0014228163,0.0,0.0,118875.73563680511,-1.8512896700068342,2024-10
117,2024-10-02 22:40:00,116675.0014228163,116617.06182356499,-57.939599251316395,-0.049658965969368356,118875.73563680511,-1.9000293046689796,2024-10
118,2024-10-03 04:10:00,116617.06182356499,116617.06182356499,0.0,0.0,118875.73563680511,-1.9000293046689796,2024-10
119,2024-10-03 04:18:00,116617.06182356499,116617.06182356499,0.0,0.0,118875.73563680511,-1.9000293046689796,2024-10
120,2024-10-03 04:21:00,116617.06182356499,116617.06182356499,0.0,0.0,118875.73563680511,-1.9000293046689796,2024-10
121,2024-10-03 04:23:00,116617.06182356499,116617.06182356499,0.0,0.0,118875.73563680511,-1.9000293046689796,2024-10
122,2024-10-04 13:27:00,116617.06182356499,116575.93332027728,-41.128503287705826,-0.03526799821961809,118875.73563680511,-1.9346272005872547,2024-10
123,2024-10-05 00:06:00,116575.93332027728,116766.60043916131,190.66711888402642,0.1635561590231435,118875.73563680511,-1.7742352435048088,2024-10
124,2024-10-05 11:34:00,116766.60043916131,117322.64347064897,556.0430314876576,0.4762004112446278,118875.73563680511,-1.306483747786198,2024-10
125,2024-10-05 14:13:00,117322.64347064897,117322.64347064897,0.0,0.0,118875.73563680511,-1.306483747786198,2024-10
126,2024-10-06 02:08:00,117322.64347064897,117322.64347064897,0.0,0.0,118875.73563680511,-1.306483747786198,2024-10
127,2024-10-06 02:10:00,117322.64347064897,117273.54990428226,-49.09356636670418,-0.04184492005499867,118875.73563680511,-1.3477819707614038,2024-10
128,2024-10-06 20:32:00,117273.54990428226,117273.54990428226,0.0,0.0,118875.73563680511,-1.3477819707614038,2024-10
129,2024-10-06 23:35:00,117273.54990428226,117273.54990428226,0.0,0.0,118875.73563680511,-1.3477819707614038,2024-10
130,2024-10-07 06:49:00,117273.54990428226,117327.3070915285,53.75718724624312,0.04583914044566682,118875.73563680511,-1.3025606419862157,2024-10
131,2024-10-07 13:15:00,117327.3070915285,117327.3070915285,0.0,0.0,118875.73563680511,-1.3025606419862157,2024-10
132,2024-10-07 17:11:00,117327.3070915285,117327.3070915285,0.0,0.0,118875.73563680511,-1.3025606419862157,2024-10
133,2024-10-07 17:12:00,117327.3070915285,117327.3070915285,0.0,0.0,118875.73563680511,-1.3025606419862157,2024-10
134,2024-10-07 19:25:00,117327.3070915285,117062.91295638002,-264.39413514848275,-0.22534748448818104,118875.73563680511,-1.5249728388337478,2024-10
135,2024-10-07 19:27:00,117062.91295638002,116992.55194834156,-70.36100803846784,-0.060105294035085015,118875.73563680511,-1.5841615434600966,2024-10
136,2024-10-08 00:24:00,116992.55194834156,116992.55194834156,0.0,0.0,118875.73563680511,-1.5841615434600966,2024-10
137,2024-10-08 19:15:00,116992.55194834156,116992.55194834156,0.0,0.0,118875.73563680511,-1.5841615434600966,2024-10
138,2024-10-09 09:35:00,116992.55194834156,117181.01263395783,188.4606856162718,0.16108776368899724,118875.73563680511,-1.4256256701746803,2024-10
139,2024-10-10 05:41:00,117181.01263395783,117181.01263395783,0.0,0.0,118875.73563680511,-1.4256256701746803,2024-10
140,2024-10-10 09:52:00,117181.01263395783,117181.01263395783,0.0,0.0,118875.73563680511,-1.4256256701746803,2024-10
141,2024-10-11 03:04:00,117181.01263395783,117181.01263395783,0.0,0.0,118875.73563680511,-1.4256256701746803,2024-10
142,2024-10-11 19:06:00,117181.01263395783,117181.01263395783,0.0,0.0,118875.73563680511,-1.4256256701746803,2024-10
143,2024-10-11 19:07:00,117181.01263395783,117181.01263395783,0.0,0.0,118875.73563680511,-1.4256256701746803,2024-10
144,2024-10-11 19:08:00,117181.01263395783,117181.01263395783,0.0,0.0,118875.73563680511,-1.4256256701746803,2024-10
145,2024-10-12 09:34:00,117181.01263395783,117584.02128767247,403.0086537146417,0.34391975684109594,118875.73563680511,-1.0866089216719133,2024-10
146,2024-10-14 18:46:00,117584.02128767247,118087.02076065434,502.9994729818718,0.4277787640475997,118875.73563680511,-0.6634784398394726,2024-10
147,2024-10-14 21:39:00,118087.02076065434,118087.02076065434,0.0,0.0,118875.73563680511,-0.6634784398394726,2024-10
148,2024-10-15 04:47:00,118087.02076065434,118794.41326804527,707.392507390934,0.5990434027671157,118875.73563680511,-0.06840956089499758,2024-10
149,2024-10-15 08:28:00,118794.41326804527,119808.29364252448,1013.8803744792094,0.853474794468247,119808.29364252448,0.0,2024-10
150,2024-10-15 09:14:00,119808.29364252448,121269.88100774969,1461.5873652252048,1.2199383872256673,121269.88100774969,0.0,2024-10
151,2024-10-15 09:16:00,121269.88100774969,122045.87931367385,775.998305924164,0.6398936813293107,122045.87931367385,0.0,2024-10
152,2024-10-15 20:28:00,122045.87931367385,122045.8176811231,-0.06163255075807683,-5.049949339106577e-05,122045.87931367385,-5.049949339106577e-05,2024-10
153,2024-10-15 20:32:00,122045.8176811231,122143.41058536913,97.59290424603387,0.07996415288971317,122143.41058536913,0.0,2024-10
154,2024-10-16 00:05:00,122143.41058536913,124515.78374219374,2372.373156824615,1.9422850119012383,124515.78374219374,0.0,2024-10
155,2024-10-20 23:06:00,124515.78374219374,124566.7024654894,50.91872329566104,0.04089338858524696,124566.7024654894,0.0,2024-10
156,2024-10-25 01:24:00,124566.7024654894,124566.7024654894,0.0,0.0,124566.7024654894,0.0,2024-10
157,2024-10-25 17:55:00,124566.7024654894,136590.44912537976,12023.746659890356,9.652456412436122,136590.44912537976,0.0,2024-10
158,2024-10-25 17:59:00,136590.44912537976,136590.44912537976,0.0,0.0,136590.44912537976,0.0,2024-10
159,2024-10-25 23:39:00,136590.44912537976,136591.6429887299,1.1938633501413278,0.0008740459950061744,136591.6429887299,0.0,2024-10
160,2024-10-26 03:05:00,136591.6429887299,136591.6429887299,0.0,0.0,136591.6429887299,0.0,2024-10
161,2024-10-26 04:29:00,136591.6429887299,136776.26721159267,184.62422286276706,0.13516509416172723,136776.26721159267,0.0,2024-10
162,2024-10-26 14:32:00,136776.26721159267,136776.26721159267,0.0,0.0,136776.26721159267,0.0,2024-10
163,2024-10-26 14:42:00,136776.26721159267,136776.26721159267,0.0,0.0,136776.26721159267,0.0,2024-10
164,2024-10-26 14:44:00,136776.26721159267,136776.26721159267,0.0,0.0,136776.26721159267,0.0,2024-10
165,2024-10-26 19:28:00,136776.26721159267,136776.26721159267,0.0,0.0,136776.26721159267,0.0,2024-10
166,2024-10-26 20:04:00,136776.26721159267,136776.26721159267,0.0,0.0,136776.26721159267,0.0,2024-10
167,2024-10-28 06:17:00,136776.26721159267,136973.9053402861,197.63812869341928,0.14449738446778446,136973.9053402861,0.0,2024-10
168,2024-10-28 06:18:00,136973.9053402861,137338.32162162615,364.4162813400617,0.26604796032845635,137338.32162162615,0.0,2024-10
169,2024-10-28 06:19:00,137338.32162162615,138500.74317667843,1162.4215550522786,0.8463927193276815,138500.74317667843,0.0,2024-10
170,2024-10-28 06:21:00,138500.74317667843,138475.2206239604,-25.522552718030056,-0.018427737016163313,138500.74317667843,-0.018427737016163313,2024-10
171,2024-10-29 16:27:00,138475.2206239604,138475.2206239604,0.0,0.0,138500.74317667843,-0.018427737016163313,2024-10
172,2024-10-29 18:29:00,138475.2206239604,140008.84493584573,1533.6243118853308,1.107508119485146,140008.84493584573,0.0,2024-10
173,2024-10-29 18:30:00,140008.84493584573,140008.84493584573,0.0,0.0,140008.84493584573,0.0,2024-10
174,2024-10-30 01:56:00,140008.84493584573,140008.84493584573,0.0,0.0,140008.84493584573,0.0,2024-10
175,2024-11-01 01:07:00,140008.84493584573,140008.84493584573,0.0,0.0,140008.84493584573,0.0,2024-11
176,2024-11-02 05:09:00,140008.84493584573,140008.84493584573,0.0,0.0,140008.84493584573,0.0,2024-11
177,2024-11-04 00:35:00,140008.84493584573,141623.64795127363,1614.8030154278968,1.1533578583323254,141623.64795127363,0.0,2024-11
178,2024-11-04 21:12:00,141623.64795127363,141623.64795127363,0.0,0.0,141623.64795127363,0.0,2024-11
179,2024-11-04 22:58:00,141623.64795127363,141554.74421133407,-68.90373993956018,-0.048652708030276756,141623.64795127363,-0.048652708030276756,2024-11
180,2024-11-05 00:53:00,141554.74421133407,141554.74421133407,0.0,0.0,141623.64795127363,-0.048652708030276756,2024-11
181,2024-11-05 14:26:00,141554.74421133407,141554.74421133407,0.0,0.0,141623.64795127363,-0.048652708030276756,2024-11
182,2024-11-06 04:59:00,141554.74421133407,141554.74421133407,0.0,0.0,141623.64795127363,-0.048652708030276756,2024-11
183,2024-11-06 06:11:00,141554.74421133407,141699.4520075962,144.70779626214062,0.10222744357200717,141699.4520075962,0.0,2024-11
184,2024-11-06 08:55:00,141699.4520075962,141804.74104371297,105.28903611676651,0.07430447656997445,141804.74104371297,0.0,2024-11
185,2024-11-06 17:23:00,141804.74104371297,141804.74104371297,0.0,0.0,141804.74104371297,0.0,2024-11
186,2024-11-06 17:56:00,141804.74104371297,141883.33100749276,78.58996377978474,0.05542125263326595,141883.33100749276,0.0,2024-11
187,2024-11-07 04:38:00,141883.33100749276,141883.33100749276,0.0,0.0,141883.33100749276,0.0,2024-11
188,2024-11-07 15:07:00,141883.33100749276,141883.33100749276,0.0,0.0,141883.33100749276,0.0,2024-11
189,2024-11-07 15:08:00,141883.33100749276,141883.33100749276,0.0,0.0,141883.33100749276,0.0,2024-11
190,2024-11-07 15:10:00,141883.33100749276,141883.33100749276,0.0,0.0,141883.33100749276,0.0,2024-11
191,2024-11-07 15:17:00,141883.33100749276,145672.45856455588,3789.127557063126,2.6705938817175254,145672.45856455588,0.0,2024-11
192,2024-11-09 16:53:00,145672.45856455588,145672.45856455588,0.0,0.0,145672.45856455588,0.0,2024-11
193,2024-11-10 20:24:00,145672.45856455588,145672.45856455588,0.0,0.0,145672.45856455588,0.0,2024-11
194,2024-11-10 22:50:00,145672.45856455588,145672.45856455588,0.0,0.0,145672.45856455588,0.0,2024-11
195,2024-11-11 15:04:00,145672.45856455588,145672.45856455588,0.0,0.0,145672.45856455588,0.0,2024-11
196,2024-11-12 22:21:00,145672.45856455588,145665.2325024675,-7.226062088389881,-0.00496048612043408,145672.45856455588,-0.00496048612043408,2024-11
197,2024-11-13 01:15:00,145665.2325024675,144845.83639786358,-819.3961046039185,-0.5625200265890753,145672.45856455588,-0.5674526089816657,2024-11
198,2024-11-13 01:17:00,144845.83639786358,144363.58978782583,-482.24661003774963,-0.33293784759757344,145672.45856455588,-0.8985011920767594,2024-11
199,2024-11-13 01:18:00,144363.58978782583,144280.32361690543,-83.26617092039669,-0.057678096702066445,145672.45856455588,-0.9556610503923906,2024-11
200,2024-11-13 01:21:00,144280.32361690543,144098.08095791368,-182.24265899174497,-0.12631151249399572,145672.45856455588,-1.0807654529593198,2024-11
201,2024-11-13 07:59:00,144098.08095791368,144098.08095791368,0.0,0.0,145672.45856455588,-1.0807654529593198,2024-11
202,2024-11-14 11:42:00,144098.08095791368,144850.43580146824,752.3548435545526,0.5221130209043455,145672.45856455588,-0.5642952492103105,2024-11
203,2024-11-14 23:41:00,144850.43580146824,145148.68328562527,298.2474841570365,0.20590030158129038,145672.45856455588,-0.3595568332489531,2024-11
204,2024-11-15 02:11:00,145148.68328562527,145148.68328562527,0.0,0.0,145672.45856455588,-0.3595568332489531,2024-11
205,2024-11-15 10:10:00,145148.68328562527,145148.68328562527,0.0,0.0,145672.45856455588,-0.3595568332489531,2024-11
206,2024-11-16 00:08:00,145148.68328562527,153463.25850979312,8314.575224167842,5.7283159832778665,153463.25850979312,0.0,2024-11
207,2024-11-16 17:06:00,153463.25850979312,153423.3084366899,-39.95007310321671,-0.026032337310671227,153463.25850979312,-0.026032337310671227,2024-11
208,2024-11-18 11:28:00,153423.3084366899,153423.3084366899,0.0,0.0,153463.25850979312,-0.026032337310671227,2024-11
209,2024-11-18 14:40:00,153423.3084366899,153423.3084366899,0.0,0.0,153463.25850979312,-0.026032337310671227,2024-11
210,2024-11-18 18:52:00,153423.3084366899,153423.3084366899,0.0,0.0,153463.25850979312,-0.026032337310671227,2024-11
211,2024-11-18 22:59:00,153423.3084366899,153169.77493920553,-253.53349748437176,-0.16525096484214608,153463.25850979312,-0.19124028346424046,2024-11
212,2024-11-19 01:02:00,153169.77493920553,155081.77428316127,1911.9993439557438,1.2482876237917262,155081.77428316127,0.0,2024-11
213,2024-11-19 01:11:00,155081.77428316127,155081.77428316127,0.0,0.0,155081.77428316127,0.0,2024-11
214,2024-11-19 01:47:00,155081.77428316127,155129.09900363756,47.32472047628835,0.030515978228285497,155129.09900363756,0.0,2024-11
215,2024-11-19 07:13:00,155129.09900363756,155784.55688033046,655.4578766929044,0.4225241304840782,155784.55688033046,0.0,2024-11
216,2024-11-19 08:01:00,155784.55688033046,155784.55688033046,0.0,0.0,155784.55688033046,0.0,2024-11
