Symbol,Direction,Entry Price,Max Size,Max Size USDT,Realized PnL,Realized PnL %,Open Time,Close Time,Runup,Drawdown,Open_Time_UTC,Close_Time_UTC,Open_Time_KST,Close_Time_KST,Open_Time_KST_Str,Close_Time_KST_Str,PnL_Value,PnL_Sign,PnL_Numeric,Size_USDT_Numeric,Size_USDT_Abs,Cumulative_PnL,Period_Cumulative_PnL
SUIUSDT,Long,3.491 USDT,"300,000","1,047,200.00 USDT","-18,342.84 USDT",-1.75 %,12/01/2024 15:53 UTC,12/02/2024 02:13 UTC,1.33 % 3.54 USDT,-2.41 % 3.41 USDT,2024-12-01 15:53:00,2024-12-02 02:13:00,2024-12-02 00:53:00,2024-12-02 11:13:00,2024-12-02 00:53 KST,2024-12-02 11:13 KST,18342.84,-1,-18342.84,1047200.0,1047200.0,1317434.25,1317434.25
AVAXUSDT,Long,48.414 USDT,"26,000","1,258,769.54 USDT",-527.49 USDT,-0.04 %,12/02/2024 03:21 UTC,12/02/2024 03:46 UTC,1.40 % 49.09 USDT,-0.66 % 48.10 USDT,2024-12-02 03:21:00,2024-12-02 03:46:00,2024-12-02 12:21:00,2024-12-02 12:46:00,2024-12-02 12:21 KST,2024-12-02 12:46 KST,527.49,-1,-527.49,1258769.54,1258769.54,1316906.76,1316906.76
INJUSDT,Long,31.36 USDT,"25,000","784,000.00 USDT","-10,004.75 USDT",-1.28 %,12/02/2024 03:29 UTC,12/02/2024 03:48 UTC,0.14 % 31.40 USDT,-1.66 % 30.84 USDT,2024-12-02 03:29:00,2024-12-02 03:48:00,2024-12-02 12:29:00,2024-12-02 12:48:00,2024-12-02 12:29 KST,2024-12-02 12:48 KST,10004.75,-1,-10004.75,784000.0,784000.0,1306902.01,1306902.01
GOATUSDT,Long,0.733 USDT,"44,372","32,524.21 USDT","-1,451.83 USDT",-4.46 %,12/03/2024 00:58 UTC,12/03/2024 11:00 UTC,1.32 % 0.74 USDT,-5.58 % 0.69 USDT,2024-12-03 00:58:00,2024-12-03 11:00:00,2024-12-03 09:58:00,2024-12-03 20:00:00,2024-12-03 09:58 KST,2024-12-03 20:00 KST,1451.83,-1,-1451.83,32524.21,32524.21,1305450.18,1305450.18
ADAUSDT,Long,1.286 USDT,"777,302","999,999.02 USDT","-10,113.25 USDT",-1.01 %,12/03/2024 02:21 UTC,12/03/2024 02:39 UTC,0.01 % 1.29 USDT,-1.64 % 1.27 USDT,2024-12-03 02:21:00,2024-12-03 02:39:00,2024-12-03 11:21:00,2024-12-03 11:39:00,2024-12-03 11:21 KST,2024-12-03 11:39 KST,10113.25,-1,-10113.25,999999.02,999999.02,1295336.93,1295336.93
ONDOUSDT,Long,1.666 USDT,"491,873.7","819,620.18 USDT","36,331 USDT",4.43 %,12/03/2024 02:55 UTC,12/03/2024 16:06 UTC,9.73 % 1.83 USDT,-7.66 % 1.54 USDT,2024-12-03 02:55:00,2024-12-03 16:06:00,2024-12-03 11:55:00,2024-12-04 01:06:00,2024-12-03 11:55 KST,2024-12-04 01:06 KST,36331.0,1,36331.0,819620.18,819620.18,1331667.93,1331667.93
BATUSDT,Long,0.344 USDT,"1,000,000","343,850.00 USDT","-20,650.26 USDT",-6.01 %,12/03/2024 12:42 UTC,12/03/2024 16:19 UTC,0.89 % 0.35 USDT,-11.33 % 0.30 USDT,2024-12-03 12:42:00,2024-12-03 16:19:00,2024-12-03 21:42:00,2024-12-04 01:19:00,2024-12-03 21:42 KST,2024-12-04 01:19 KST,20650.26,-1,-20650.26,343850.0,343850.0,1311017.67,1311017.67
SUIUSDT,Long,3.731 USDT,"400,000","1,474,884.69 USDT","-2,262.53 USDT",-0.15 %,12/03/2024 13:36 UTC,12/03/2024 16:06 UTC,4.01 % 3.88 USDT,-4.70 % 3.56 USDT,2024-12-03 13:36:00,2024-12-03 16:06:00,2024-12-03 22:36:00,2024-12-04 01:06:00,2024-12-03 22:36 KST,2024-12-04 01:06 KST,2262.53,-1,-2262.53,1474884.69,1474884.69,1308755.14,1308755.14
SUIUSDT,Long,3.732 USDT,"300,000","1,119,552.85 USDT","11,787 USDT",1.05 %,12/03/2024 16:42 UTC,12/05/2024 06:11 UTC,8.79 % 4.06 USDT,-5.57 % 3.52 USDT,2024-12-03 16:42:00,2024-12-05 06:11:00,2024-12-04 01:42:00,2024-12-05 15:11:00,2024-12-04 01:42 KST,2024-12-05 15:11 KST,11787.0,1,11787.0,1119552.85,1119552.85,1320542.14,1320542.14
ONDOUSDT,Long,1.739 USDT,"998,310.9","1,736,322.89 USDT","11,519 USDT",0.66 %,12/03/2024 23:35 UTC,12/05/2024 07:48 UTC,12.35 % 1.95 USDT,-5.10 % 1.65 USDT,2024-12-03 23:35:00,2024-12-05 07:48:00,2024-12-04 08:35:00,2024-12-05 16:48:00,2024-12-04 08:35 KST,2024-12-05 16:48 KST,11519.0,1,11519.0,1736322.89,1736322.89,1332061.14,1332061.14
ASTRUSDT,Long,0.089 USDT,"7,012,100","625,062.31 USDT","-13,443.26 USDT",-2.15 %,12/03/2024 23:52 UTC,12/05/2024 07:33 UTC,6.62 % 0.10 USDT,-4.26 % 0.09 USDT,2024-12-03 23:52:00,2024-12-05 07:33:00,2024-12-04 08:52:00,2024-12-05 16:33:00,2024-12-04 08:52 KST,2024-12-05 16:33 KST,13443.26,-1,-13443.26,625062.31,625062.31,1318617.88,1318617.88
VETUSDT,Long,0.077 USDT,"2,594,101","199,999.48 USDT","-10,583.54 USDT",-5.29 %,12/03/2024 23:58 UTC,12/04/2024 04:59 UTC,1.51 % 0.08 USDT,-10.39 % 0.07 USDT,2024-12-03 23:58:00,2024-12-04 04:59:00,2024-12-04 08:58:00,2024-12-04 13:59:00,2024-12-04 08:58 KST,2024-12-04 13:59 KST,10583.54,-1,-10583.54,199999.48,199999.48,1308034.3399999999,1308034.3399999999
SOLUSDT,Long,233.92 USDT,"7,384","1,727,263.92 USDT","4,496 USDT",0.26 %,12/04/2024 01:29 UTC,12/05/2024 06:10 UTC,2.15 % 238.95 USDT,-4.62 % 223.11 USDT,2024-12-04 01:29:00,2024-12-05 06:10:00,2024-12-04 10:29:00,2024-12-05 15:10:00,2024-12-04 10:29 KST,2024-12-05 15:10 KST,4496.0,1,4496.0,1727263.92,1727263.92,1312530.3399999999,1312530.3399999999
TRXUSDT,Long,0.374 USDT,"1,508,234","564,451.09 USDT","16,702 USDT",2.96 %,12/04/2024 02:51 UTC,12/04/2024 03:54 UTC,3.76 % 0.39 USDT,-1.54 % 0.37 USDT,2024-12-04 02:51:00,2024-12-04 03:54:00,2024-12-04 11:51:00,2024-12-04 12:54:00,2024-12-04 11:51 KST,2024-12-04 12:54 KST,16702.0,1,16702.0,564451.09,564451.09,1329232.3399999999,1329232.3399999999
JUPUSDT,Long,1.308 USDT,"250,000","327,125.00 USDT","-10,006.92 USDT",-3.06 %,12/04/2024 04:20 UTC,12/05/2024 01:46 UTC,2.87 % 1.35 USDT,-5.97 % 1.23 USDT,2024-12-04 04:20:00,2024-12-05 01:46:00,2024-12-04 13:20:00,2024-12-05 10:46:00,2024-12-04 13:20 KST,2024-12-05 10:46 KST,10006.92,-1,-10006.92,327125.0,327125.0,1319225.42,1319225.42
WLDUSDC,Long,3.312 USDT,"90,569.5","299,999.69 USDT",-834.62 USDT,-0.28 %,12/04/2024 06:34 UTC,12/05/2024 06:09 UTC,5.69 % 3.50 USDT,-5.43 % 3.13 USDT,2024-12-04 06:34:00,2024-12-05 06:09:00,2024-12-04 15:34:00,2024-12-05 15:09:00,2024-12-04 15:34 KST,2024-12-05 15:09 KST,834.62,-1,-834.62,299999.69,299999.69,1318390.7999999998,1318390.7999999998
BNBUSDT,Long,701.548 USDT,"5,731.44","4,020,883.10 USDT","12,809 USDT",0.32 %,12/05/2024 01:17 UTC,12/05/2024 01:36 UTC,0.52 % 705.22 USDT,-1.65 % 690.00 USDT,2024-12-05 01:17:00,2024-12-05 01:36:00,2024-12-05 10:17:00,2024-12-05 10:36:00,2024-12-05 10:17 KST,2024-12-05 10:36 KST,12809.0,1,12809.0,4020883.1,4020883.1,1331199.7999999998,1331199.7999999998
TAOUSDT,Long,638.024 USDT,400,"255,209.56 USDT","9,656 USDT",3.78 %,12/05/2024 01:46 UTC,12/05/2024 06:20 UTC,8.14 % 689.99 USDT,-0.39 % 635.54 USDT,2024-12-05 01:46:00,2024-12-05 06:20:00,2024-12-05 10:46:00,2024-12-05 15:20:00,2024-12-05 10:46 KST,2024-12-05 15:20 KST,9656.0,1,9656.0,255209.56,255209.56,1340855.7999999998,1340855.7999999998
WLDUSDT,Long,3.2 USDT,"100,000","320,000.00 USDT","9,994 USDT",3.12 %,12/05/2024 01:48 UTC,12/05/2024 06:09 UTC,4.98 % 3.36 USDT,-0.91 % 3.17 USDT,2024-12-05 01:48:00,2024-12-05 06:09:00,2024-12-05 10:48:00,2024-12-05 15:09:00,2024-12-05 10:48 KST,2024-12-05 15:09 KST,9994.0,1,9994.0,320000.0,320000.0,1350849.7999999998,1350849.7999999998
SOLUSDT,Long,231.003 USDT,"13,500","3,118,543.45 USDT","-240,697.36 USDT",-7.72 %,12/05/2024 12:16 UTC,12/16/2024 12:46 UTC,6.11 % 245.12 USDT,-11.69 % 204.00 USDT,2024-12-05 12:16:00,2024-12-16 12:46:00,2024-12-05 21:16:00,2024-12-16 21:46:00,2024-12-05 21:16 KST,2024-12-16 21:46 KST,240697.36,-1,-240697.36,3118543.45,3118543.45,1110152.44,1110152.44
SUIUSDT,Long,4.19 USDT,"200,000","837,900.00 USDT","-10,670.16 USDT",-1.27 %,12/05/2024 13:51 UTC,12/05/2024 21:14 UTC,6.07 % 4.44 USDT,-2.71 % 4.08 USDT,2024-12-05 13:51:00,2024-12-05 21:14:00,2024-12-05 22:51:00,2024-12-06 06:14:00,2024-12-05 22:51 KST,2024-12-06 06:14 KST,10670.16,-1,-10670.16,837900.0,837900.0,1099482.28,1099482.28
ZROUSDT,Long,6.633 USDT,"11,307.1","74,999.99 USDT",-73.64 USDT,-0.10 %,12/06/2024 00:56 UTC,12/06/2024 01:02 UTC,0.38 % 6.66 USDT,-0.59 % 6.59 USDT,2024-12-06 00:56:00,2024-12-06 01:02:00,2024-12-06 09:56:00,2024-12-06 10:02:00,2024-12-06 09:56 KST,2024-12-06 10:02 KST,73.64,-1,-73.64,74999.99,74999.99,1099408.6400000001,1099408.6400000001
ONDOUSDT,Long,1.608 USDT,"813,733.4","1,279,078.28 USDT","323,796 USDT",25.31 %,12/09/2024 05:40 UTC,12/16/2024 10:07 UTC,24.89 % 2.01 USDT,-20.79 % 1.27 USDT,2024-12-09 05:40:00,2024-12-16 10:07:00,2024-12-09 14:40:00,2024-12-16 19:07:00,2024-12-09 14:40 KST,2024-12-16 19:07 KST,323796.0,1,323796.0,1279078.28,1279078.28,1423204.6400000001,1423204.6400000001
SUIUSDT,Long,3.835 USDT,"602,134.1","2,238,467.44 USDT","312,722 USDT",13.97 %,12/09/2024 16:33 UTC,12/16/2024 10:52 UTC,28.47 % 4.93 USDT,-10.28 % 3.44 USDT,2024-12-09 16:33:00,2024-12-16 10:52:00,2024-12-10 01:33:00,2024-12-16 19:52:00,2024-12-10 01:33 KST,2024-12-16 19:52 KST,312722.0,1,312722.0,2238467.44,2238467.44,1735926.6400000001,1735926.6400000001
BTCUSDT,Long,"95,656.238 USDT",15,"1,434,843.57 USDT","-11,662.73 USDT",-0.81 %,12/10/2024 17:03 UTC,12/10/2024 17:34 UTC,"0.26 % 95,904 USDT","-1.14 % 94,567 USDT",2024-12-10 17:03:00,2024-12-10 17:34:00,2024-12-11 02:03:00,2024-12-11 02:34:00,2024-12-11 02:03 KST,2024-12-11 02:34 KST,11662.73,-1,-11662.73,1434843.57,1434843.57,1724263.9100000001,1724263.9100000001
MEUSDT,Long,5.057 USDT,"81,106.2","410,127.76 USDT","-116,756.38 USDT",-28.47 %,12/11/2024 14:07 UTC,12/16/2024 10:17 UTC,8.57 % 5.49 USDT,-29.20 % 3.58 USDT,2024-12-11 14:07:00,2024-12-16 10:17:00,2024-12-11 23:07:00,2024-12-16 19:17:00,2024-12-11 23:07 KST,2024-12-16 19:17 KST,116756.38,-1,-116756.38,410127.76,410127.76,1607507.5300000003,1607507.5300000003
BTCUSDT,Long,"100,000 USDT",10,"1,000,000.00 USDT","45,352 USDT",4.54 %,12/13/2024 04:54 UTC,12/16/2024 10:06 UTC,"6.67 % 106,665 USDT","-0.55 % 99,446 USDT",2024-12-13 04:54:00,2024-12-16 10:06:00,2024-12-13 13:54:00,2024-12-16 19:06:00,2024-12-13 13:54 KST,2024-12-16 19:06 KST,45352.0,1,45352.0,1000000.0,1000000.0,1652859.5300000003,1652859.5300000003
ENSUSDT,Long,44.277 USDT,"15,017.4","664,928.14 USDT","52,880 USDT",7.95 %,12/15/2024 15:38 UTC,12/16/2024 10:06 UTC,14.19 % 50.56 USDT,-2.22 % 43.29 USDT,2024-12-15 15:38:00,2024-12-16 10:06:00,2024-12-16 00:38:00,2024-12-16 19:06:00,2024-12-16 00:38 KST,2024-12-16 19:06 KST,52880.0,1,52880.0,664928.14,664928.14,1705739.5300000003,1705739.5300000003
SOLUSDT,Long,220.22 USDT,"10,000","2,202,200.00 USDT","15,873 USDT",0.72 %,12/17/2024 09:29 UTC,12/17/2024 10:00 UTC,0.94 % 222.30 USDT,-0.30 % 219.57 USDT,2024-12-17 09:29:00,2024-12-17 10:00:00,2024-12-17 18:29:00,2024-12-17 19:00:00,2024-12-17 18:29 KST,2024-12-17 19:00 KST,15873.0,1,15873.0,2202200.0,2202200.0,1721612.5300000003,1721612.5300000003
SUIUSDT,Long,4.777 USDT,"100,000","477,700.00 USDT","2,872 USDT",0.60 %,12/17/2024 11:16 UTC,12/17/2024 12:30 UTC,0.67 % 4.81 USDT,-0.89 % 4.73 USDT,2024-12-17 11:16:00,2024-12-17 12:30:00,2024-12-17 20:16:00,2024-12-17 21:30:00,2024-12-17 20:16 KST,2024-12-17 21:30 KST,2872.0,1,2872.0,477700.0,477700.0,1724484.5300000003,1724484.5300000003
ENSUSDT,Long,35.99 USDT,"20,000","719,800.00 USDT","11,094 USDT",1.54 %,12/19/2024 22:08 UTC,12/19/2024 23:02 UTC,2.11 % 36.75 USDT,-0.19 % 35.92 USDT,2024-12-19 22:08:00,2024-12-19 23:02:00,2024-12-20 07:08:00,2024-12-20 08:02:00,2024-12-20 07:08 KST,2024-12-20 08:02 KST,11094.0,1,11094.0,719800.0,719800.0,1735578.5300000003,1735578.5300000003
1000BONKUSDT,Long,0.03 USDT,"10,118,385","300,000.00 USDT","5,494 USDT",1.83 %,12/19/2024 22:25 UTC,12/19/2024 22:54 UTC,2.38 % 0.03 USDT,-0.60 % 0.03 USDT,2024-12-19 22:25:00,2024-12-19 22:54:00,2024-12-20 07:25:00,2024-12-20 07:54:00,2024-12-20 07:25 KST,2024-12-20 07:54 KST,5494.0,1,5494.0,300000.0,300000.0,1741072.5300000003,1741072.5300000003
1000BONKUSDT,Long,0.029 USDT,"16,851,051","499,992.50 USDT","32,287 USDT",6.46 %,12/19/2024 23:24 UTC,12/22/2024 15:17 UTC,18.86 % 0.04 USDT,-15.65 % 0.02 USDT,2024-12-19 23:24:00,2024-12-22 15:17:00,2024-12-20 08:24:00,2024-12-23 00:17:00,2024-12-20 08:24 KST,2024-12-23 00:17 KST,32287.0,1,32287.0,499992.5,499992.5,1773359.5300000003,1773359.5300000003
1000PEPEUSDT,Long,0.017 USDT,"40,741,636","699,960.18 USDT",-961.84 USDT,-0.14 %,12/19/2024 23:24 UTC,12/22/2024 15:15 UTC,14.97 % 0.02 USDT,-16.04 % 0.01 USDT,2024-12-19 23:24:00,2024-12-22 15:15:00,2024-12-20 08:24:00,2024-12-23 00:15:00,2024-12-20 08:24 KST,2024-12-23 00:15 KST,961.84,-1,-961.84,699960.18,699960.18,1772397.6900000002,1772397.6900000002
GOATUSDT,Long,0.487 USDT,"614,124","299,999.57 USDT","5,675 USDT",1.89 %,12/19/2024 23:27 UTC,12/22/2024 15:16 UTC,15.88 % 0.56 USDT,-20.72 % 0.39 USDT,2024-12-19 23:27:00,2024-12-22 15:16:00,2024-12-20 08:27:00,2024-12-23 00:16:00,2024-12-20 08:27 KST,2024-12-23 00:16 KST,5675.0,1,5675.0,299999.57,299999.57,1778072.6900000002,1778072.6900000002
PENGUUSDT,Long,0.029 USDT,"10,178,462","299,977.19 USDT","-36,602.50 USDT",-12.20 %,12/20/2024 00:30 UTC,12/22/2024 15:15 UTC,9.73 % 0.03 USDT,-22.34 % 0.02 USDT,2024-12-20 00:30:00,2024-12-22 15:15:00,2024-12-20 09:30:00,2024-12-23 00:15:00,2024-12-20 09:30 KST,2024-12-23 00:15 KST,36602.5,-1,-36602.5,299977.19,299977.19,1741470.1900000002,1741470.1900000002
ONDOUSDT,Long,1.744 USDT,"286,697.2","499,999.92 USDT","-35,667.29 USDT",-7.13 %,12/20/2024 01:05 UTC,12/22/2024 15:15 UTC,10.37 % 1.92 USDT,-15.40 % 1.48 USDT,2024-12-20 01:05:00,2024-12-22 15:15:00,2024-12-20 10:05:00,2024-12-23 00:15:00,2024-12-20 10:05 KST,2024-12-23 00:15 KST,35667.29,-1,-35667.29,499999.92,499999.92,1705802.9000000001,1705802.9000000001
SOLUSDT,Long,179.125 USDT,"5,582","999,877.16 USDT","18,176 USDT",1.82 %,12/20/2024 10:12 UTC,12/22/2024 03:17 UTC,12.74 % 201.94 USDT,-2.19 % 175.20 USDT,2024-12-20 10:12:00,2024-12-22 03:17:00,2024-12-20 19:12:00,2024-12-22 12:17:00,2024-12-20 19:12 KST,2024-12-22 12:17 KST,18176.0,1,18176.0,999877.16,999877.16,1723978.9000000001,1723978.9000000001
ENSUSDT,Long,32.092 USDT,738,"23,683.90 USDT","1,350 USDT",5.70 %,12/20/2024 12:12 UTC,12/22/2024 03:16 UTC,22.40 % 39.28 USDT,,2024-12-20 12:12:00,2024-12-22 03:16:00,2024-12-20 21:12:00,2024-12-22 12:16:00,2024-12-20 21:12 KST,2024-12-22 12:16 KST,1350.0,1,1350.0,23683.9,23683.9,1725328.9000000001,1725328.9000000001
SUIUSDT,Long,4.489 USDT,"278,477.7","1,249,997.46 USDT","-66,445.63 USDT",-5.32 %,12/21/2024 13:37 UTC,12/22/2024 15:17 UTC,2.26 % 4.59 USDT,-5.87 % 4.23 USDT,2024-12-21 13:37:00,2024-12-22 15:17:00,2024-12-21 22:37:00,2024-12-23 00:17:00,2024-12-21 22:37 KST,2024-12-23 00:17 KST,66445.63,-1,-66445.63,1249997.46,1249997.46,1658883.27,1658883.27
ENAUSDT,Long,1.027 USDT,"389,332","399,999.27 USDT","11,320 USDT",2.83 %,12/22/2024 03:25 UTC,12/22/2024 09:05 UTC,4.05 % 1.07 USDT,-3.64 % 0.99 USDT,2024-12-22 03:25:00,2024-12-22 09:05:00,2024-12-22 12:25:00,2024-12-22 18:05:00,2024-12-22 12:25 KST,2024-12-22 18:05 KST,11320.0,1,11320.0,399999.27,399999.27,1670203.27,1670203.27
MOODENGUSDT,Long,0.269 USDT,"1,115,822","299,999.90 USDT",-372.19 USDT,-0.12 %,12/22/2024 09:55 UTC,12/22/2024 15:24 UTC,4.47 % 0.28 USDT,-3.27 % 0.26 USDT,2024-12-22 09:55:00,2024-12-22 15:24:00,2024-12-22 18:55:00,2024-12-23 00:24:00,2024-12-22 18:55 KST,2024-12-23 00:24 KST,372.19,-1,-372.19,299999.9,299999.9,1669831.08,1669831.08
1000BONKUSDT,Long,0.032 USDT,"31,548,727","999,999.99 USDT","23,309 USDT",2.33 %,12/22/2024 15:58 UTC,12/26/2024 04:37 UTC,8.75 % 0.03 USDT,-4.98 % 0.03 USDT,2024-12-22 15:58:00,2024-12-26 04:37:00,2024-12-23 00:58:00,2024-12-26 13:37:00,2024-12-23 00:58 KST,2024-12-26 13:37 KST,23309.0,1,23309.0,999999.99,999999.99,1693140.08,1693140.08
SOLUSDT,Long,184.169 USDT,"5,429","999,853.98 USDT","70,666 USDT",7.07 %,12/23/2024 15:22 UTC,12/26/2024 03:50 UTC,9.56 % 201.77 USDT,-1.91 % 180.65 USDT,2024-12-23 15:22:00,2024-12-26 03:50:00,2024-12-24 00:22:00,2024-12-26 12:50:00,2024-12-24 00:22 KST,2024-12-26 12:50 KST,70666.0,1,70666.0,999853.98,999853.98,1763806.08,1763806.08
